1,121.34807535862296
2,119.09515704805722
3,111.11151767648045
4,114.5430017000244
5,139.89546895571107
6,125.77939601134784
7,132.07918662982178
8,126.63518310049723
9,129.8266606681134
10,147.7871266577841
11,145.72812746944538
12,149.4365836251094
13,144.555624631206
14,140.3206395654397
15,136.6246731776791
16,167.23773281362384
17,139.9426863329348
18,150.5389778690053
19,187.09366862789773
20,145.45329226605884
21,173.90566137691133
22,155.1908231502154
23,150.05133329693706
24,189.56876360101106
25,156.27333067554406
26,197.57501066715201
27,180.70041068580923
28,162.67581087952948
29,161.73817360954004
30,158.87709979399028
31,194.63273455083453
32,153.51070380558448
33,196.4402817309179
34,150.9940106721023
35,153.22065009631717
36,148.82376433976168
37,162.55396713126675
38,155.96386132796763
39,182.59520574151296
40,167.7535994490321
41,145.66794858195755
42,173.0033924122397
43,145.59170297258896
44,143.9863010260474
45,193.97938310583277
46,137.65723628407864
47,139.1324427791095
48,132.94586281375075
49,151.44765487591977
50,164.59627677436572
51,145.0424396624571
52,122.02307425741716
53,129.88018967691877
54,116.67852088111974
55,132.05984051588837
56,129.58573140159913
57,113.66291455487686
58,118.97481072580288
59,106.75354001503243
60,110.76266787454347
61,107.13737689356228
62,110.29506408612383
63,113.31356612772986
64,173.70052771593708
65,100.66162416845485
66,85.89534744394464
67,83.84136244431416
68,85.8247809021006
69,97.41269851278844
70,79.68408424617785
71,78.23639785977406
72,79.99974336209768
73,78.02990518531739
74,77.17347570544936
75,66.5662166436034
76,91.5625163430592
77,98.45728394738703
78,71.81056445039212
79,164.80961461007826
80,69.82654232441527
81,62.02290587852117
82,60.043632314411944
83,74.1972766159231
84,88.75145201762194
85,53.23337257482394
86,65.33132199429656
87,174.5079065546969
88,60.31667905726493
89,54.21625191851625
90,58.28366600097603
91,52.12613350919302
92,69.7998378251666
93,52.16484646144082
94,67.649655092963
95,54.79120266405031
96,60.459075430769424
97,55.809854529429124
98,100.36705598566087
99,62.16914255331505
100,67.03657023911165
101,60.50746188015586
102,73.5820357415844
103,65.53516679412874
104,79.50619557784421
105,75.0445592826737
106,81.37006193814855
107,70.76830612201479
108,73.29726255245538
109,97.57896474263244
110,77.29115284834563
111,102.60456938792676
112,83.26773133874258
113,83.27736813819047
114,100.75759425306296
115,103.23732150237316
116,97.72333987899412
117,95.52700352997707
118,106.54790821512609
119,121.39310701264401
120,101.26813779215458
121,138.92638631244466
122,125.42526046967615
123,151.39426316482627
124,115.2092372947065
125,127.63545480609258
126,167.44201708493227
127,169.09153896619273
128,127.49279262081768
129,125.57318059136638
130,138.39352728624598
131,138.8051772139267
132,144.56436448477436
133,168.15955999365156
134,148.45969893098226
135,136.5050049735748
136,150.48640401246433
137,147.0868830611428
138,224.9903294670341
139,144.95749252687838
140,170.77725259413342
141,156.72744577394585
142,162.9595527892505
143,148.5684650098827
144,244.35933582788513
145,217.31295884745043
146,153.1889793283022
147,198.22497413302773
148,201.35579172248583
149,156.6472262642712
150,154.20980094719073
151,190.80921206431256
152,158.67104086088966
153,161.14099224719558
154,150.3024119763116
155,167.31646523801209
156,163.90906723098104
157,164.4246189815132
158,149.59285430414525
159,145.66838615457021
160,152.88781014594028
161,174.9326307116582
162,173.9082574097895
163,144.80821355521746
164,144.06667712650315
165,149.90103693310118
166,140.45528388817843
167,197.57960764021266
168,162.8332269163359
169,129.95158318646972
170,141.3084629464575
171,130.34665077549568
172,141.8114648639734
173,135.18460299576196
174,119.04682119612666
175,114.65754648871646
176,163.93497358357968
177,152.37427015851767
178,110.95264948350615
179,117.29753738294265
180,104.57786935306561
181,109.1940420146981
182,110.30751503605376
183,117.48685771689831
184,101.16768410091592
185,100.80819647351869
186,94.29515687918033
187,96.2928851527495
188,95.57212115343697
189,82.6556683742698
190,89.18991024217914
191,81.82504226924095
192,81.168853665771
193,117.36076383376086
194,71.40166748575453
195,86.33883047132491
196,82.06944621640966
197,92.58958301066852
198,63.037819964593254
199,87.64992813764593
200,61.56953549767587
201,68.06711847477689
202,56.2654107813242
203,62.184388643312246
204,109.94276158277783
205,83.09491372344397
206,70.60915217688002
207,56.4487196028786
208,92.54809336544116
209,52.85208793395103
210,51.25545040939108
211,61.60901398755393
212,51.726283026660894
213,60.46794882874709
214,53.372655747615575
215,55.743895994531
216,73.3417230592955
217,57.30491532026698
218,70.64450176491872
219,87.38352606499407
220,76.78134837054458
221,59.100467647283416
222,63.58542752148474
223,76.84605307273469
224,74.60850279880214
225,84.4330493349127
226,105.33173060541127
227,70.49294260878975
228,77.53437546410328
229,82.04207359607368
230,78.02575394673747
231,80.10914244223457
232,89.85318055673376
233,114.81235678447
234,107.46865323544216
235,91.53308491627169
236,93.38076065267609
237,119.38203701154558
238,96.79623430001513
239,102.73918768627013
240,102.84565632879092
241,104.83585905835207
242,106.91901166384213
243,117.95389361706555
244,116.83128476041496
245,174.2763737215789
246,131.25986803028712
247,142.21762652631426
248,124.48044514381156
249,131.2353722207923
250,127.62823101598107
251,138.64310712911117
252,141.97039638219604
253,141.56128665724844
254,165.56377829257934
255,143.89416161743813
256,179.36683425117607
257,159.11794107675018
258,141.8348475183313
259,154.3806551659294
260,191.75873661362272
261,152.10486250611376
262,185.6424902764669
263,151.25809188866117
