1,227.46156714823593
2,223.6360142140012
3,250.56792555666385
4,253.62539724731693
5,222.38123697964426
6,257.36019249928097
7,257.3403381571837
8,255.29677841232316
9,263.584481505064
10,248.44061946737733
11,246.32465769378877
12,272.211781039467
13,250.65836957769406
14,252.04422416358997
15,260.609514500374
16,262.1050979513936
17,261.19017991382856
18,282.3965107777871
19,281.5276972693355
20,275.3457842957577
21,296.24946860341527
22,284.11765329884395
23,278.89052712787503
24,286.52704059443556
25,287.6453216666978
26,314.21470976470147
27,279.0461371122613
28,286.22235403159476
29,288.6762097392537
30,317.22155342319496
31,295.39035113903
32,324.34607761416044
33,308.31637825421365
34,288.7384241532202
35,319.03932794473735
36,327.5502343289924
37,290.6666826787248
38,327.2858000156566
39,303.2770285983603
40,310.17761317914363
41,325.072555512654
42,318.73685993243373
43,330.10069291486275
44,314.7919302526975
45,306.3734817914021
46,306.3840449079854
47,298.453180459095
48,310.33621392515704
49,302.4677236521669
50,306.87607308121557
51,316.26535443786906
52,311.82668255637327
53,324.5618781149992
54,292.74675662688367
55,302.9003645684783
56,316.04230245957524
57,302.488119032685
58,294.1760105032833
59,304.95084672483745
60,312.44138870823986
61,300.95910653396004
62,282.02025633726475
63,312.0867237149788
64,304.01761194453854
65,314.12505544267594
66,308.33241795430325
67,279.2117141308086
68,297.3748432343334
69,288.52425430205983
70,285.67592317031836
71,297.77472781475046
72,266.11997728012057
73,296.53565859526674
74,272.21585196618497
75,289.4146920167391
76,270.90423993013167
77,273.4356841636644
78,286.54434003953793
79,281.80462091353957
80,253.55508524239605
81,269.0093875096021
82,257.98301394801285
83,242.9845465423354
84,242.7409852628257
85,267.00929673240694
86,243.59186720983408
87,262.7266480482882
88,260.68088945455924
89,231.73859607971406
90,223.17153636607082
91,226.04317287516852
92,230.1206072994301
93,220.9715907633533
94,228.93531959196818
95,219.63211757784302
96,228.99377287132774
97,234.6329688960438
98,241.68649582003937
99,241.25786318381907
100,228.99799933887022
101,231.19213361528406
102,221.33947773437077
103,210.58420978645677
104,220.11019584185658
105,235.7467611157159
106,235.82211288585393
107,212.2721932070913
108,212.74247394754323
109,213.04298757314322
110,226.70923900385912
111,220.01278633480416
112,212.16801846078647
113,211.42993155928835
114,194.61461949908366
115,227.2577003094733
116,191.12458034906535
117,192.6906927943796
118,225.51296904724592
119,222.688379156314
120,220.60551656357129
121,188.32102842989957
122,195.4155015434798
123,191.00083020208388
124,222.89624178786477
125,223.61913021356176
126,195.7336776820889
127,225.82148966843
128,219.5166945277901
129,194.40436899995373
130,218.9936258161656
131,220.46820244230267
132,200.1434858933228
133,192.0652756383468
134,192.75714664290106
135,203.4560409891104
136,227.11320369570637
137,230.6725174422118
138,205.06576448828906
139,216.01351145217777
140,199.89981340508967
141,227.80327859877028
142,197.61223284190544
143,228.10600088256635
144,209.25263670569007
145,214.17202665861396
146,240.17583478508112
147,218.95453097329647
148,227.13669844742367
149,231.19809734564092
150,212.910153869255
151,245.80545915769858
152,222.01757692807394
153,216.99215322325182
154,213.370249279916
155,245.355475897645
156,219.45803906329226
157,238.66098421800228
158,213.92399943579204
159,234.43924933367904
160,246.18720853533455
161,240.53083488456508
162,222.02462260645058
163,243.0401501581648
164,250.5864766268711
165,236.02504223282276
166,258.5869847531231
167,238.18269287809943
168,228.53075772076508
169,239.72192336536145
170,236.75014520923716
171,252.96036867306864
172,250.77341941995817
173,232.35588910794206
174,232.02655382591897
175,247.6878308557732
176,260.9291001605891
177,251.40167192583687
178,249.48997424167442
179,243.73751468828934
180,235.92809504609494
181,259.80724996764087
182,257.63841079456006
183,256.0043039803378
184,255.58318386097537
185,224.08477369113285
186,224.50086207463465
187,236.9980357050217
188,239.21544239801332
189,225.29283955593903
190,238.19883720716035
191,219.74883259086434
192,239.70898986020887
193,228.79908655826193
194,217.03771453987676
195,237.42622417426082
196,214.45429374523138
197,210.05659985183937
198,239.62400068907775
199,206.68013927365143
200,215.06494283148743
201,225.4030369421391
202,212.46576416585327
203,233.62872483051686
204,234.3149743574203
205,198.0003125046113
206,229.18749967848612
207,212.40298570308823
208,199.22470347851163
209,221.0105921758013
210,220.84577517182584
211,213.2443995775587
212,185.9845482545238
213,200.65615344828674
214,203.68390354406193
215,201.20586175008214
216,187.82772797620606
217,196.42643965505644
218,201.78273556481466
219,202.4147801324595
220,171.71956284648647
221,180.92976962837307
222,187.521122307257
223,188.7927206625273
224,183.9296599599679
225,164.59273948109995
226,175.88015074915538
227,182.30596367996202
228,171.6547566507246
229,170.24035835035082
230,176.8345470829959
231,157.79131232412357
232,175.3091265685004
233,170.5521304317913
234,143.1485745198225
235,168.16792422673097
236,150.13448664435612
237,171.03787310523234
238,170.40087282137353
239,135.9554540746995
240,138.96003364323107
241,157.73519574158553
242,148.45152408043978
243,129.12921617629314
244,125.5837783337848
245,157.777323657257
246,141.70535969636532
247,131.89300828995113
248,139.24625636235166
249,123.42001237777498
250,136.63314900735412
251,146.6314727433911
252,119.71191134317142
253,126.67144855777525
254,118.40971187650246
255,123.81782303601264
256,151.3872413226452
257,143.84160176991836
258,122.57156824613315
259,151.86065142977552
260,146.17544220789
261,148.08668955094956
262,138.8049505383205
263,148.39964829671976
264,151.63071349059686
265,132.06016751246267
266,123.21809560877647
267,129.2465824520354
268,132.57948709039903
269,161.52980159783618
270,157.76997418407018
271,156.97053964372986
272,138.452398880315
273,147.4971981875378
274,163.04320190554122
275,141.3480003861024
276,165.74894175842581
277,144.00064475300636
278,182.81863543658824
279,164.38715588617745
280,179.3435423351308
281,160.9601916091922
282,181.36515674697444
283,159.44012757798473
284,172.70541413524393
285,167.38431005635883
286,168.37728732056462
287,179.3617057938829
288,183.57021317242396
289,208.09355124776678
290,192.87188562862377
291,207.24798474323103
292,195.72839284166395
293,211.79540049623668
294,197.34017324114205
295,193.71845054580174
296,215.20762673277818
297,217.7707878322868
298,215.4256612182308
299,214.8007113171734
300,236.4846595375655
301,247.4332466802167
302,245.44350982666393
303,246.72788771599346
304,225.13275940352
305,221.72757145768276
306,229.99942933583947
307,256.60405583973744
308,239.06028162888416
309,270.9364369586736
310,240.76511294434758
311,274.6330330538252
312,265.5589419832327
313,276.15983280949297
314,257.7966864834971
315,282.08703140392834
316,269.99092973810366
317,279.2853498698181
318,295.861835346985
319,265.53826653324677
320,302.4557197540042
321,301.0078272689629
322,283.68344258978647
323,281.6765556962916
324,305.4575583651143
325,280.26499608088903
326,285.7177152520171
327,284.41429530441434
328,302.6181266081669
329,307.68079014058304
330,314.07224521190733
331,292.9281368155759
332,314.9162110326456
333,306.0451509585506
334,295.48336100862485
335,322.62025104150933
336,317.8840702365747
337,315.2728580663952
338,297.2219552540746
