1,209.27912651320068
2,230.7012170859445
3,166.41214070514326
4,227.88394209179842
5,241.79830643072773
6,203.78623334330516
7,186.44760079939144
8,225.46917834486152
9,209.35554020767563
10,248.7029846162668
11,217.1852493588694
12,194.45591409683536
13,214.93597113818478
14,226.568669165448
15,196.1524510330916
16,230.32247444213448
17,250.2453600957748
18,182.3620397640345
19,199.8857564090554
20,191.87134118950712
21,238.45372363467004
22,221.13585731185117
23,225.2225906155689
24,206.36411096551328
25,230.29862198961922
26,214.59799398494548
27,224.48027471100204
28,248.08317455002702
29,199.49367295018973
30,223.63159682051946
31,227.20644679970627
32,252.28006985838033
33,250.44517482698245
34,226.66265056638485
35,257.55233643490357
36,239.04778144622531
37,256.9865224824078
38,250.82587426747634
39,261.75355809467965
40,261.84868136595287
41,274.3838534818267
42,247.63620049912294
43,226.125703976004
44,208.3314408936277
45,204.54463971430476
46,275.00551616679354
47,273.50587249144235
48,266.86570839122817
49,220.83435839639282
50,233.74610062841705
51,248.72902763905864
52,244.49806676800011
53,219.55383046620193
54,229.83869722926923
55,269.71366640688706
56,223.2168848729686
57,238.58734831025248
58,263.9449146912662
59,255.6077424807026
60,273.2957985845851
61,212.46122967787244
62,255.60698536298898
63,235.06227440687917
64,243.03832894176912
65,210.1461972461247
66,231.88300936029958
67,271.7660221905885
68,235.6630313015433
69,218.14238695510718
70,233.72536436857843
71,259.2960997523949
72,238.93770196383355
73,274.0232809332554
74,215.87590866917157
75,258.43570981196285
76,229.95944432193517
77,212.73238605532333
78,220.02600537571408
79,262.0495150382866
80,245.66009811045063
81,258.6933003833215
82,224.09039306444464
83,214.97811454909308
84,260.6068556689947
85,267.1846401353117
86,218.25616951212282
87,286.19749645258156
88,214.92864188880742
89,211.605171025777
90,286.70083351281795
91,246.9155916638275
92,243.0499851795063
93,229.69359268718478
94,232.31694399634154
95,246.3815432691889
96,268.0617818396971
97,251.4594446253214
98,247.12504233850285
99,281.70799708890786
100,261.69762787475213
101,237.52735139412388
102,280.2589102876327
103,263.0421696430127
104,254.12676697831049
105,278.9869413692041
106,250.24356482909536
107,230.41817546754606
108,229.82773786084198
109,214.98424952759973
110,246.07484871340662
111,221.4116970323967
112,239.7669874146964
113,228.830711364451
114,201.663370928476
115,246.29613537748318
116,252.42978188360107
117,226.63007247182463
118,257.5275598404614
119,227.46248980615104
120,248.17471866582991
121,194.39670144480607
122,253.21441443011588
123,239.96787556018123
124,246.65831785896233
125,221.9546656691852
126,225.58544112939828
127,200.08228945572472
128,188.41144523556022
129,235.55821638167112
130,211.59183681524271
131,241.19060431627528
132,210.99918660969752
133,196.21166874526264
134,199.050029967405
135,225.0450279536322
136,184.38890976162702
137,226.936545309351
138,217.19374276441783
139,251.35128094980496
140,175.0602639145387
141,191.69470811781733
142,217.80172862633947
143,238.45655592398546
144,206.69996082807302
145,187.15796209785142
146,229.4666588126252
147,201.8587271701122
148,227.72378553657163
149,224.97530135627764
150,217.4548961498968
151,174.34496273179434
152,184.43139433606822
153,218.29448246707562
154,224.417197836467
155,215.7816803745863
156,231.6000130615307
157,179.1548072107901
158,157.02852697975547
159,164.85195774352547
160,180.50381920875483
161,218.1222458353821
162,151.56078920409965
163,166.857237866619
164,186.74562742049338
165,202.88707198509007
166,214.19886538775572
167,186.70540338236515
168,181.18065851510124
169,166.47631484512016
170,141.49308409658127
171,162.51841411435126
172,185.85072363666958
173,213.74275725968107
174,150.91326617997828
175,214.39591694300435
176,193.65509589610926
177,144.82438917854338
178,189.2942790730106
179,167.3738935533196
180,168.11974673877626
181,178.36197927421853
182,155.8340288266698
183,140.3889352295156
184,147.3486512170274
185,132.81721376136977
186,130.51080152420073
187,147.823370414451
188,151.89364766023127
189,151.17782563836022
190,198.83974492596366
191,126.77963336738065
192,154.35162225081365
193,141.18553071540515
194,200.1178111825246
195,137.69492108603743
196,197.2486808833285
197,167.3980189047862
198,182.80095318936728
199,136.863508207714
200,157.68117226510554
201,164.87846805876
202,165.09201225344827
203,140.0301468221451
204,168.35750163426368
205,150.32491437497998
206,129.04658578706582
207,188.07110262216315
208,170.12927037579414
209,189.70826714314657
210,163.61126745341477
211,147.50361822575832
212,155.30577949178576
213,172.9188549044891
214,141.05483931232084
215,157.58231299206068
216,139.22116704391067
217,171.34680870430918
218,186.8399051657156
219,139.82443530048374
220,125.09592024118568
221,111.28973690963308
222,160.2696257429083
223,187.14043549987406
224,113.07231857991434
225,166.143984023739
226,189.09353197068668
227,172.82971073524286
228,145.92266501399766
229,165.55294238570133
230,148.93108682936918
231,152.40692343494752
232,175.17508193859027
233,183.70911731717257
234,182.70003834740726
235,131.74847263918485
236,172.65433618563702
237,190.90097636677652
238,191.69378400535916
239,136.9902360738269
240,155.4593328371111
241,163.01914703386137
242,135.01848069975128
243,161.62479510842653
244,166.57752298060905
245,149.21177606195116
246,136.59931206685332
247,152.0404252750402
248,128.2050709518776
249,127.56671639207808
250,147.38004082715491
251,128.5867601189505
252,147.67419085272394
253,195.88722433187974
254,157.79412936067655
255,130.21738226945757
256,148.60555644547486
257,178.75211660682803
258,172.50423402521244
259,168.3827754175433
260,188.91269718043964
261,173.89162111237513
262,192.00113208883408
263,145.3483321502722
264,197.59961479601895
265,129.65229485661177
266,139.68193933928535
267,128.33963814107398
268,199.62555484581458
269,163.41311407655553
270,190.11789218980468
271,150.19338899438856
272,178.92224669979996
273,173.6314362380276
274,162.08771342674376
275,149.73473116725432
276,168.83935725680828
277,158.00159476662887
278,185.95410255928837
279,187.16072677232165
280,189.8114359903229
281,157.91040353693074
282,150.20485526594712
283,144.78531328376715
284,204.05507749848204
285,156.07546602565975
286,212.81428552049618
287,169.86605536682265
288,166.20260981423652
289,154.0761429450169
290,223.09563602782248
291,168.84683067350437
292,204.023604093858
293,154.79426487316928
294,175.5426443588569
295,180.25905420524802
296,224.41956543389867
297,229.03987288759498
298,166.34724056325953
299,164.85726744346564
300,209.94836841216167
301,182.95666073642306
302,196.49707776042465
303,166.80067336777967
304,232.16756663427768
305,190.73068393394388
306,190.75998235178656
307,188.74977741439804
308,192.89089044136264
309,213.31344276909442
310,236.53627223413372
311,230.91003656006598
312,223.51172606042388
313,193.17551942281656
314,210.743575727396
315,231.6606681826697
316,217.81993090316735
317,249.8735237133961
318,206.33128358105643
319,247.5286119267143
320,182.45188393548426
321,234.17323827747668
322,231.6404395258557
323,188.12215459545993
324,233.6910628404039
325,258.1354515760145
326,235.65666613828137
327,238.64584485527303
328,246.59766159454358
329,225.29759110619926
330,253.70748354164033
331,208.7725964528634
332,268.06762204331176
333,217.1195647101716
334,194.39483018712616
335,236.6912193527918
336,250.886634991025
337,229.14918199680255
338,214.1743085165529
339,231.36389132043794
340,251.48204468034436
341,258.5653563282445
342,224.87621852318037
343,223.38240267577618
344,207.46129259737714
345,204.54157101300666
346,257.2654294079322
347,261.9819402917286
348,207.171856398987
349,281.9002825188069
350,266.3474031880335
351,205.84128563472166
352,240.07830746190268
353,273.35247985103814
354,212.60987100483894
355,249.62513629779266
356,257.89421266767243
357,249.9508402315621
358,274.22474380941276
359,221.62805651243164
360,273.8609947573573
361,217.89515184915913
362,236.24890647122004
363,236.84551281546854
364,230.51429228339438
365,251.49519725913422
366,230.88810126375068
367,275.5778794730775
368,212.57926129482075
369,229.9715189778931
370,220.87288272080673
371,217.5740971222245
372,213.7290180237762
373,251.1848676736542
374,283.4896771904707
375,219.05817062602438
376,258.74837839475646
